# platform	kind	url	archive_sha256	binary_sha256	min_bytes
darwin-arm64	node	https://nodejs.org/dist/v26.8.1/node-v26.8.1-darwin-arm64.tar.xz	b32047d86467497d3f59b8cf81f422c06938cf5f36ece2b36f6e7c024a0a3e5b	ebd2d552c7bebde593dd0390530963ad28de56bccde6ce387cdbe55fb0b6fb8e	5242880
darwin-arm64	ollama	https://github.com/ollama/ollama/releases/download/v0.33.3/ollama-darwin.tgz	342db03df80bb9db84ff64246031bd5f70c09b59ff52fa5cc9aaae3476cc4a9d	75b6b83ab9c06712c7097807c91d2bb86a3ef3dd143d59359a5fbb3314970c0a	5242880
darwin-x64	node	https://nodejs.org/dist/v26.8.1/node-v26.8.1-darwin-x64.tar.xz	977c742754a1fa2425d3d9b4a17ca0ba4809919030432f47880b3dba8260cb6f	b80c6bc98d39051e6af607805845cd497387bbe882b6c173b4b581465cd1e8d6	5242880
darwin-x64	ollama	https://github.com/ollama/ollama/releases/download/v0.33.3/ollama-darwin.tgz	342db03df80bb9db84ff64246031bd5f70c09b59ff52fa5cc9aaae3476cc4a9d	75b6b83ab9c06712c7097807c91d2bb86a3ef3dd143d59359a5fbb3314970c0a	5242880
linux-arm64	node	https://nodejs.org/dist/v26.8.1/node-v26.8.1-linux-arm64.tar.xz	23c1b4d19e2f12a7d06fe8aa3d6e0e4923cf77a47e13c5ccdf32fadaa33960f2	7e422ec3e5f0aa49f40ad56762e6f0595f994440364f53847431b5e78fffcf8d	5242880
linux-arm64	ollama	https://github.com/ollama/ollama/releases/download/v0.33.3/ollama-linux-arm64.tar.zst	4425a112af999ae6572c1ce211fbabeaca7bab23ed5860972acdfc0cc2358420	be41ff32ff13cfb3aa1ef045fa531b22abfa0726c34e5a7aaa4f99806875bdee	5242880
linux-x64	node	https://nodejs.org/dist/v26.8.1/node-v26.8.1-linux-x64.tar.xz	3e301118d7df53d563b7e96c1617545f26e2f76f9724be668d6cab65c15dda5d	19235a9b678f84729464c52623f92de130a165452747c6826d3fdc13df3abcc3	5242880
linux-x64	ollama	https://github.com/ollama/ollama/releases/download/v0.33.3/ollama-linux-amd64.tar.zst	c13cea8f3389db4145f8a6cb88d1747242a48639d7c13e3bda7c1ebdc6eebb2f	7deaad14177b824d8fcff7136d4418c0111d2db35fa872a5071fa8db5b8db527	5242880
win32-arm64	node	https://nodejs.org/dist/v26.8.1/win-arm64/node.exe	8f359458741eaccce126ce45b1754e164b28849d05f7dfc2fdd1567054f47afc	8f359458741eaccce126ce45b1754e164b28849d05f7dfc2fdd1567054f47afc	5242880
win32-arm64	ollama	https://github.com/ollama/ollama/releases/download/v0.33.3/ollama-windows-arm64.zip	98b9ddaab6baece0418c6d1231526eb1e4e66944985e0a8eeb7d6171bcd7b6d8	22850d2918631201e1087324ac144a24e6f542b719a708146b5d27862fbc2be0	5242880
win32-x64	node	https://nodejs.org/dist/v26.8.1/win-x64/node.exe	5cba0ea928508c65ddadefc0681d2fb6d95f1f3beea4428f04397631140ee8e5	5cba0ea928508c65ddadefc0681d2fb6d95f1f3beea4428f04397631140ee8e5	5242880
win32-x64	ollama	https://github.com/ollama/ollama/releases/download/v0.33.3/ollama-windows-amd64.zip	52cb36a62e7e501f61514f60212dec7117b6c098811357585e02fffe32d2fcd7	e4fe6bd835fe146659f5c969dccaff2e25a9de63d90ee204ca5d11b9034b0ca5	5242880
